Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Score,Flag
2013-09-20 06,0.079136691,0.198976109,0.696235046,0.141157382,0.133173844,0.242021275,0.296405416,0.52659574,0.590585484,0.292121535,0.586197533,0.24205826,0.243683248,0.240892315,0.499462675,0.466315789,0.939254753,0.190009084,0.186105423,0.142078041,100,0
2013-09-20 07,0.136458575,0.263822526,0.694673328,0.160086533,0.141945774,0.183333335,0.293184102,0.23333333,0.272333957,0.285349782,0.514719911,0.241202055,0.244944524,0.238439287,0.499462675,0.547631579,0.941720747,0.105867019,0.178990458,0.164940413,100,0
2013-09-20 08,0.108145741,0.269624573,0.693595664,0.113574905,0.150717703,0.25,0.293184102,0.66304348,0.324097571,0.294170489,0.554056234,0.238206883,0.24137608,0.235799491,0.49914254,0.494736842,0.943963441,0.286183921,0.18330215,0.151839203,100,0
2013-09-20 09,0.157577164,0.275426621,0.691638764,0.171984857,0.145933014,0.25815572,0.294270718,0.54240974,0.647901155,0.364023953,0.617875191,0.251034243,0.253918612,0.248245357,0.998993956,0.524473684,0.945171585,0.062232711,0.531703931,0.401486196,100,0
2013-09-20 10,0.15525644,0.271331058,0.689692016,0.130340725,0.146730463,0.206632655,0.293184102,1,0.757238688,0.354435957,0.695655798,0.257013204,0.260004223,0.254770699,0.499028218,0.525804474,0.941263424,0.073718825,0.440914064,0.380293269,100,0
2013-09-20 11,0.16686006,0.296928328,0.688104792,0.279069767,0.298245614,0.258333335,0.293184102,0.61111111,0.670866441,0.321368191,0.659666395,0.29150954,0.293234044,0.2878707,0.000160044,0.529357895,0.943889225,0.056383423,0.347624812,0.285463958,100,0
2013-09-20 12,0.159897888,0.260068259,0.686784518,0.135749054,0.129984051,0.283163265,0.293184102,0.24489796,0.880809324,0.393281377,0.720974333,0.331606392,0.333803592,0.32934403,6.86E-05,0.554368421,0.940050495,0.007370282,0.145312256,0.126289946,100,0
2013-09-20 13,0.180784405,0.290102389,0.685439744,0.184424013,0.137958533,0.25,0.293184102,1,0.687762079,0.37236885,0.645484296,0.353216552,0.355134964,0.351002851,0.49918827,0.525545789,0.940692187,0.049787406,0.275262481,0.271297276,100,0
2013-09-20 14,0.234161058,0.406143345,0.683698665,0.286100595,0.504784689,0.256880735,0.293562922,0.51000834,0.725332728,0.339099914,0.64299347,0.283615571,0.284069523,0.280905319,0.499211135,0.528936842,0.940938576,0.046698303,0.353957797,0.266302338,100,0
2013-09-20 15,0.094221397,0.258361775,0.682549446,0.154678204,0.263157895,0.25271739,0.293184102,0.63586957,0.205676576,0.409810752,0.506210173,0.264353264,0.268290899,0.260363378,0.499073947,0.643684211,0.938275345,0.072595532,0.09625914,0.103950832,100,0
2013-09-20 16,0.120445579,0.238566553,0.681070358,0.121146566,0.129984051,0.291878175,0.293184102,0.62944162,0.515582344,0.327512804,0.548925266,0.33027104,0.330505946,0.329741978,0.499325458,0.555368421,0.93650472,0.044563648,0.082784996,0.098261314,100,0
2013-09-20 17,0.173822233,0.28668942,0.679342762,0.154678204,0.106858054,0.254054055,0.293184102,0.27027027,0.330940433,0.298061572,0.523366577,0.360961212,0.362060701,0.358612006,0.499325458,0.471052632,0.945494147,0.088711381,0.098936019,0.164692777,100,0
2013-09-20 18,0.091436528,0.115358362,0.677850659,0.190914008,0.216905901,0.271356785,0.293184102,0.62311558,0.856602275,0.357466186,0.735561765,0.298847891,0.300014043,0.297165532,0.49914254,0.520568421,0.939629157,0.028800036,0.152298679,0.142694099,100,0
2013-09-20 19,0.070317939,0.14334471,0.676412454,0.11627907,0.236044657,0.3150289,0.293184102,0.83236994,0.304430151,0.251386604,0.484310392,0.249956786,0.255506712,0.245244672,0.998879574,0.573315789,0.936589116,0.212533052,0.17030352,0.158360302,100,0
2013-09-20 20,0.138779299,0.283276451,0.674622721,0.138453218,0.141945774,0.269444445,0.293184102,0.16666667,0.632967988,0.2803313,0.582788885,0.265744689,0.269309253,0.263067688,0.499233999,0.526331579,0.939745039,0.065669833,0.437874895,0.36643738,100,0
2013-09-20 21,0.041773033,0.059726962,0.672723129,0.104380746,0.111642743,0.312154695,0.293184102,1,0.197542561,0.251188193,0.449286871,0.243482183,0.245750946,0.241306529,0.499233999,0.362631579,0.939457139,0.10699055,0.142371997,0.150269413,100,0
2013-09-20 22,0.145973544,0.279863481,0.671910877,0.125473229,0.136363636,0.351955305,0.293184102,0.60335196,0.625092025,0.305122312,0.550496214,0.265569917,0.266863159,0.264430813,0.000251503,0.526663158,0.941821155,0.068128416,0.536208577,0.468222925,100,0
2013-09-20 23,0.220236714,0.399317406,0.669996124,0.381828015,0.728867624,0.265789475,0.293184102,0.58421053,0.148646955,0.377837049,0.449136145,0.262858881,0.263160824,0.261173122,0.000663073,0.825789474,0.9388806,0.070554175,0.074681787,0.102123237,100,0
2013-09-21 00,0.257368299,0.246416382,0.668871212,0.421308816,0.425837321,0.30978261,0.293184102,0.88586957,0.236363665,0.339031427,0.473534165,0.307368585,0.307530868,0.305570004,0.499165405,0.746315789,0.938510418,0.088018545,0.111903444,0.121167073,100,0
2013-09-21 02,0.164539336,0.279863481,0.665612482,0.111952407,0.10446571,0.24175824,0.293184102,0,0.19708202,0.244757485,0.429920518,0.365009995,0.365263724,0.364539166,0.49918827,0.46,0.933478017,0.194515905,0.113098242,0.110938627,100,0
2013-09-21 03,0.139707589,0.290102389,0.66422318,0.149269876,0.199362041,0.286082475,0.293184102,0.35051546,0.703352293,0.322301562,0.603440149,0.261841327,0.264158597,0.259741002,0.49918827,0.525575263,0.934314978,0.076787157,0.450755863,0.41293412,100,0
2013-09-21 04,0.148294268,0.28668942,0.662874545,0.2796106,0.300637959,0.245856355,0.293184102,0.56353591,0.67822152,0.292304469,0.584145209,0.315756717,0.317180916,0.313504181,0.499073947,0.526768421,0.934146728,0.05050576,0.298434711,0.278860227,100,0
2013-09-21 05,0.104432583,0.230375427,0.661716789,0.110870741,0.119617225,0.24064171,0.293184102,0.32620321,0.892406004,0.327237445,0.691936218,0.35720556,0.357904615,0.355095606,0.49914254,0.547736842,0.93348266,0.01809685,0.149079582,0.146723201,100,0
2013-09-21 06,0.197029473,0.344709898,0.660283317,0.257977285,0.476076555,0.232142855,0.293184102,0.53061224,0.818748167,0.313644886,0.662632352,0.290824999,0.294627952,0.28670928,0.999131144,0.525205263,0.932178362,0.049433329,0.337627133,0.271393375,100,0
2013-09-21 07,0.144581109,0.283276451,0.659059475,0.110329908,0.108452951,0.2372449,0.293184102,0.3877551,0.22648898,0.241228926,0.450388448,0.366861933,0.368252098,0.365475336,0.001143238,0.495263158,0.931785522,0.186829654,0.092546493,0.105073142,100,0
2013-09-21 08,0.063123695,0.105802048,0.657626628,0.111411574,0.1738437,0.25135135,0.293184102,0.55675676,0.856154811,0.312147482,0.682560814,0.268546124,0.271632138,0.265176148,0.99935979,0.525231579,0.932225033,0.053255033,0.370768414,0.317583726,100,0
2013-09-21 09,0.15525644,0.264846416,0.655915553,0.196322336,0.201754386,0.26153846,0.312206376,0.64102564,0.523119497,0.295754121,0.559662182,0.2884033,0.290328883,0.286669637,0.498868165,0.486631579,0.931312867,0.042243589,0.078843038,0.096676969,100,0
2013-09-21 10,0.16686006,0.274061433,0.654463528,0.118442401,0.092503987,0.26502732,0.293184102,1,0.657372972,0.299648784,0.57866914,0.388670112,0.39052069,0.386454043,0.499096812,0.524652632,0.931307716,0.055079649,0.365299427,0.287802742,100,0
2013-09-21 11,0.046646554,0.074744027,0.65300189,0.107084911,0.1523126,0.256410255,0.293184102,1,0.739679862,0.339844399,0.605426687,0.274198434,0.2766583,0.272141596,0.499165405,0.521778947,0.931727484,0.074284657,0.495807187,0.452550403,100,0
2013-09-21 12,0.041308888,0.06894198,0.651618631,0.098431585,0.145135566,0.21388889,0.293184102,0.81666667,0.728356004,0.337807462,0.611118876,0.26285925,0.263977447,0.262114573,0.499942833,0.526668421,0.930439118,0.087631235,0.488654434,0.444216836,100,0
2013-09-21 13,0.126711534,0.135836177,0.649989334,0.27582477,0.206539075,0.24301676,0.293184102,0.95530726,0.607599641,0.251062657,0.53568322,0.294839828,0.296002731,0.293224275,0.002195027,0.523963158,0.932558053,0.071659545,0.532383135,0.480898046,100,0
2013-09-21 14,0.037827802,0.044027304,0.648938597,0.09572742,0.092503987,0.288944725,0.293184102,0.24623116,0.204194497,0.172515159,0.410641229,0.351029657,0.351481375,0.350372465,0.49914254,0.510368421,0.931510475,0.116620949,0.15502394,0.177402203,100,0
2013-09-21 15,0.084242284,0.2221843,0.647790064,0.148729043,0.328548644,0.221311475,0.293184102,1,0.288468737,0.273713045,0.423552766,0.273320919,0.277130518,0.269398679,0.49914254,0.478842105,0.934929266,0.176427602,0.158103045,0.235846818,100,0
2013-09-21 16,0.032954282,0.042320819,0.645299531,0.070849108,0.043062201,0.21978022,0.293184102,0.60989011,0.331711021,0.809542252,0.607910586,0.372365762,0.373476211,0.371323545,0.001691997,0.494157895,0.928226558,0.650141908,0.560860311,0.566190488,100,0
2013-09-21 17,0.143884892,0.275085324,0.644931587,0.126554895,0.116427432,0.2532694,0.293184102,0.64385353,0.734634749,0.296258635,0.619234002,0.288216648,0.290834147,0.286002569,0.49918827,0.525751684,0.927686687,0.082805827,0.507718375,0.413509277,100,0
2013-09-21 18,0.36644233,0.389078498,0.643656012,0.349918875,0.405901116,0.2106599,0.293184102,0.85786802,0.233013527,0.277347578,0.451924517,0.287835419,0.29072748,0.284039118,0.000457288,0.696842105,0.928036026,0.086311319,0.135198345,0.142664179,100,0
2013-09-21 19,0.357159434,0.372013652,0.641570754,0.320713899,0.362041467,0.21153846,0.293184102,1,0.259412293,0.268029866,0.438939425,0.28379736,0.288455223,0.278234468,0.000274368,0.631578947,0.933136485,0.078587024,0.226959854,0.216044157,100,0
2013-09-21 20,0.097006266,0.249829352,0.640185643,0.127095727,0.16507177,0.208092485,0.293184102,1,0.650324248,0.265909715,0.584571073,0.263771631,0.266249741,0.261687219,0.498639519,0.531105263,0.928560837,0.05964321,0.37248997,0.311810747,100,0
2013-09-21 21,0.16686006,0.293515358,0.63910984,0.209843158,0.20414673,0.249355115,0.293184102,0.50859845,0.648004043,0.256920398,0.581022618,0.329866528,0.331757912,0.327920203,0.499051082,0.525875263,0.930395822,0.059505993,0.356019886,0.302327142,100,0
2013-09-21 22,0.096542121,0.235836177,0.637553037,0.082747431,0.122009569,0.19398907,0.293184102,0,0.880103152,0.317697172,0.694024337,0.304797319,0.307515486,0.302802446,0.49914254,0.521894737,0.926647718,0.012205778,0.194490047,0.129443269,100,0
2013-09-21 23,0.136226503,0.283276451,0.636260667,0.097890752,0.106858054,0.256410255,0.293184102,0.75384615,0.748994608,0.274486951,0.632979935,0.278504157,0.280319803,0.277679603,0.001074643,0.525557368,0.931844368,0.069151942,0.490631782,0.388189527,100,0
2013-09-22 00,0.14365282,0.270307167,0.635210973,0.078420768,0.084529506,0.256565235,0.293184102,0.53188829,0.149386979,0.24906674,0.411324177,0.324528465,0.326356814,0.322728288,0.499073947,0.532789474,0.930716219,0.132273281,0.118053781,0.184248337,100,0
2013-09-22 01,0.142956602,0.274744027,0.63380143,0.118983234,0.13476874,0.211734695,0.293184102,0.40306122,0.249635199,0.245470233,0.459831657,0.282804421,0.284721961,0.281089686,0.499073947,0.528336842,0.928409122,0.308778572,0.144468583,0.149142977,100,0
2013-09-22 02,0.114411696,0.1778157,0.631444926,0.220659816,0.276714514,0.225903615,0.293184102,0.37349398,0.615813866,0.33251962,0.54009923,0.302221208,0.302897142,0.300479176,0.499073947,0.528689474,0.929592095,0.067390115,0.452770715,0.389237146,100,0
2013-09-22 03,0.145509399,0.258361775,0.630578482,0.189832342,0.342105263,0.243589745,0.293184102,0.19487179,0.538950187,0.229432856,0.53561405,0.292181779,0.295391909,0.2883986,0.498982488,0.662631579,0.932113843,0.074476947,0.166087017,0.150310867,100,0
2013-09-22 04,0.162218612,0.276450512,0.629009291,0.110870741,0.102073365,0.255131965,0.294262372,0.46166736,0.219294458,0.233808605,0.455955058,0.388444687,0.389352435,0.387229329,0.001874917,0.521884211,0.93025106,0.189521594,0.101559363,0.130302854,100,0
2013-09-22 05,0.470874913,0.549488055,0.627718793,0.556517036,0.667464115,0.20879121,0.293184102,1,0.657471735,0.360315438,0.599863049,0.240285895,0.242225313,0.240144235,0.001577672,0.554631579,0.927925093,0.036561069,0.115177078,0.104152076,100,0
2013-09-22 06,0.371083778,0.389078498,0.626170246,0.437533802,0.488835726,0.17213115,0.293184102,0.45901639,0.674053119,0.308894763,0.580702037,0.27664109,0.279653807,0.272261704,0.000571613,0.601052632,0.929254527,0.024820704,0.130958081,0.113771318,100,0
2013-09-22 07,0.148294268,0.269283276,0.624615302,0.203353164,0.374800638,0.25409836,0.293184102,1,0.731472479,0.283426571,0.616412545,0.27715134,0.279216742,0.275008393,0.499302593,0.523584211,0.931613882,0.044896357,0.296388654,0.230440346,100,0
2013-09-22 08,0.074727315,0.198976109,0.623419298,0.127095727,0.138755981,0.264367815,0.29622954,1,0.35175957,0.244773269,0.500615667,0.283357385,0.285592897,0.281624351,0.499005353,0.568368421,0.934347566,0.253907715,0.18169797,0.18168526,100,0
2013-09-22 09,0.028312834,0.040273038,0.622057064,0.091400757,0.094098884,0.271573605,0.293184102,0.76142132,0.15934412,0.295254176,0.460412052,0.379238776,0.380334503,0.377873469,0.001920647,0.362105263,0.932655554,0.045326694,0.059790118,0.097425348,100,0
2013-09-22 10,0.142260385,0.293515358,0.620685507,0.125473229,0.164274322,0.284153005,0.297734428,1,0.652307696,0.304329876,0.639749543,0.290005344,0.293622692,0.287044452,0.498936759,0.525799842,0.933822715,0.059621842,0.49141004,0.385812293,100,0
2013-09-22 11,0.164539336,0.275767918,0.618923455,0.1200649,0.111642743,0.258057585,0.299104842,0.55264289,0.78135962,0.29896205,0.692854376,0.391738404,0.392336105,0.390881777,0.001554807,0.534473684,0.938261745,0.066758881,0.315979068,0.296360897,100,0
2013-09-22 12,0.078672546,0.115017065,0.617705507,0.138453218,0.188197767,0.277173915,0.293184102,0.20652174,0.652778226,0.337536961,0.620483687,0.266502251,0.269034362,0.263693256,0.999634166,0.525818211,0.935421568,0.058674758,0.464091447,0.406070687,100,0
2013-09-22 13,0.105360873,0.115358362,0.616213077,0.188750676,0.203349282,0.284153005,0.293184102,0.62295082,0.251757985,0.371869517,0.540855153,0.303588875,0.303842642,0.30411481,0.49914254,0.587894737,0.936132706,0.066709148,0.0941783,0.108757975,100,0
2013-09-22 14,0.086098863,0.303754266,0.615119567,0.153055706,0.3261563,0.2627551,0.293184102,0.96428571,0.26234813,0.308472314,0.480211943,0.299382972,0.301800005,0.297779029,0.499073947,0.485210526,0.934598743,0.073244215,0.099920256,0.110916665,100,0
2013-09-22 15,0.068229288,0.128668942,0.613234364,0.154137372,0.185805423,0.203296705,0.293184102,1,0.261398477,0.313455316,0.536254266,0.367036171,0.368283644,0.365987018,0.498959624,0.571789474,0.93282043,0.073100057,0.093645386,0.089638933,100,0
2013-09-22 16,0.141100023,0.290102389,0.611744335,0.118442401,0.154704944,0.239130435,0.293184102,0,0.619197756,0.304961905,0.592863233,0.30185089,0.303900776,0.300004715,0.498959624,0.526247895,0.935104822,0.06579577,0.448750315,0.425799762,100,0
2013-09-22 17,0.16686006,0.283276451,0.610326926,0.118983234,0.110047847,0.278688525,0.293184102,1,0.70582107,0.291562691,0.634976606,0.38960871,0.390754684,0.386909031,0.498959624,0.525869474,0.934884847,0.044293967,0.217162571,0.214116355,100,0
2013-09-22 18,0.51496867,0.627986348,0.608723287,0.3996755,0.520733652,0.31111111,0.307903718,1,0.810051155,0.319571383,0.720042012,0.266009047,0.267272127,0.266071727,0.001897782,0.528389474,0.93605203,0.033379146,0.25608188,0.178623357,100,0
2013-09-22 19,0.03179392,0.040614334,0.607214527,0.102217415,0.090111643,0.258522725,0.293184102,0.32386364,0.645312562,0.261868506,0.645919649,0.385728569,0.386084256,0.385013699,0.000480153,0.511842105,0.938380758,0.007180126,0.10485003,0.068670593,100,0
2013-09-22 20,0.075887677,0.193174061,0.606066835,0.121687399,0.112440191,0.265957445,0.293184102,0.83510638,0.64655323,0.263444235,0.607848969,0.330230673,0.332617396,0.328104576,0.499051082,0.524410526,0.939020507,0.060624837,0.319815388,0.25506032,100,0
2013-09-22 21,0.056161522,0.123208191,0.60431313,0.137371552,0.093301435,0.25640487,0.293184102,0.47291054,0.31179085,0.272206303,0.515480864,0.404022435,0.403790237,0.403577853,0.499119676,0.525975263,0.940805806,0.103519008,0.106821081,0.169285779,100,0
2013-09-22 22,0.686702251,0.781569966,0.602608806,0.529475392,0.642743222,0.24102564,0.293184102,0.72307692,0.854324442,0.349106649,0.769642411,0.302727803,0.30833821,0.288498111,0.002012107,0.532789474,0.936109464,0.052429254,0.331168326,0.305161731,100,0
2013-09-22 23,0.058482246,0.196245734,0.601327696,0.103839913,0.125199362,0.26368159,0.293184102,0.11442786,0.738129097,0.357009319,0.676804064,0.293887979,0.296690717,0.291702114,0.999199738,0.52551,0.938163563,0.079754473,0.523308428,0.483451505,100,0
2013-09-23 00,0.071014156,0.190102389,0.599307013,0.102758248,0.098086124,0.24728261,0.293184102,0.86956522,0.320742406,0.2421221,0.511229706,0.390866638,0.391359671,0.389603642,0.000571613,0.505,0.939869673,0.167129736,0.091496984,0.104297017,100,0
2013-09-23 01,0.033186354,0.11774744,0.597917688,0.096809086,0.090111643,0.295454545,0.293184102,0,0.301344472,0.221386763,0.561100634,0.398096127,0.397830672,0.397891772,0.000251503,0.514,0.940667317,0.197717591,0.093262055,0.120981213,100,0
2013-09-23 02,0.693664423,0.80887372,0.596724398,0.497025419,0.632376396,0.26683938,0.293184102,0.96373057,0.874960166,0.299685663,0.730116509,0.299211335,0.304090868,0.285826995,0.001143238,0.525302105,0.938451987,0.050741496,0.320311371,0.300067415,100,0
2013-09-23 03,0.152935716,0.279863481,0.594226799,0.077339102,0.081339713,0.21212121,0.293184102,0.77272727,0.365894134,0.287001479,0.495151461,0.396238415,0.397310864,0.395299963,0.000480153,0.131578947,0.941978508,0.384229193,0.147039108,0.168765268,100,0
2013-09-23 04,0.461592017,0.542662116,0.593198879,0.529475392,0.639553429,0.24111675,0.293184102,0.06091371,0.88606139,0.397216278,0.734869188,0.270654149,0.272803427,0.270283316,0.001966377,0.523315789,0.938712836,0.027996453,0.152927354,0.16953452,100,0
2013-09-23 05,0.031561847,0.037883959,0.591510773,0.104380746,0.083732057,0.289617485,0.293184102,0.42622951,0.646099337,0.304565554,0.615445008,0.391734034,0.392327289,0.39026671,0.49914254,0.520368421,0.934109024,0.058554516,0.20304687,0.229321887,100,0
2013-09-23 06,0.070550012,0.186006826,0.590247173,0.101676582,0.098086124,0.214673915,0.293184102,0.28804348,0.674447154,0.316361566,0.630869192,0.405612941,0.405856819,0.404799351,0.000891723,0.530947368,0.940137372,0.05680551,0.29887945,0.281915277,100,0
